名稱,分類,定位地址,回報地址,X坐標,Y座標,來源
特力屋北屯店,站牌,,,219374.9132,2674362.883,Opendata
北屯崇德二路口,站牌,,,219435.7256,2674510.095,Opendata
北新國中,站牌,,,219559.0242,2674838.164,Opendata
舊社公園(北屯路),站牌,,,219721.885,2675311.61,Opendata
中山路一巷口,站牌,,,219772.5251,2675771.657,Opendata
中山中興路口,站牌,,,219772.1705,2676263.854,Opendata
頭家厝,站牌,,,219774.8391,2676706.3,Opendata
瓦窯,站牌,,,219851.5664,2677197.874,Opendata
僑忠國小,站牌,,,219938.6849,2677562.061,Opendata
中山合作街口,站牌,,,219990.747,2677778.803,Opendata
中山圓通南路口,站牌,,,220060.7895,2678078.529,Opendata
潭子區公所,站牌,,,220057.273,2678255.78,Opendata
潭子火車站,站牌,,,220078.6182,2678599.619,Opendata
潭子國小,站牌,,,220052.0988,2678788.175,Opendata
潭子加工區,站牌,,,220106.4828,2679145.567,Opendata
潭秀里,站牌,,,220181.611,2679564.05,Opendata
矽品精密,站牌,,,220272.4837,2679888.584,Opendata
弘文中學,站牌,,,220313.1383,2680144.668,Opendata
中山祥和路口,站牌,,,220358.4228,2680332.74,Opendata
校栗林,站牌,,,220415.542,2680693.119,Opendata
永豐螺絲,站牌,,,220512.3443,2681091.181,Opendata
菸廠,站牌,,,220579.8818,2681287.847,Opendata
文化新村,站牌,,,220636.2815,2681452.418,Opendata
輸配電,站牌,,,220824.3713,2681802.892,Opendata
警察局,站牌,,,220933.4889,2682025.612,Opendata
圓環東自強南街口,站牌,,,221313.9537,2682058.696,Opendata
圓環東田心路口,站牌,,,221491.0549,2682001.996,Opendata
圓環東保康路口,站牌,,,221737.7279,2682030.757,Opendata
圓環東安康路口(陽明市政大樓),站牌,,,221952.4167,2682164.767,Opendata
圓環東南陽路口,站牌,,,222136.984,2682294.536,Opendata
南陽新村,站牌,,,222335.1085,2682197.512,Opendata
廣福宮,站牌,,,222498.6894,2682080.078,Opendata
豐原大道中陽路口,站牌,,,222851.8419,2682362.277,Opendata
豐原大道中陽503巷口,站牌,,,223293.4476,2682553.201,Opendata
豐原(北陽停車場),站牌,,,223244.4452,2682861.743,Opendata
敦化后庄七街口,站牌,,,216255.2743,2675843.496,Opendata
敦化公園,站牌,,,216154.3063,2675791.197,Opendata
頂陳平,站牌,,,215961.6116,2675482.371,Opendata
陳平,站牌,,,216049.7758,2675302.742,Opendata
全民醫院,站牌,,,216121.6234,2675139.434,Opendata
大德國中,站牌,,,216249.2574,2674927.058,Opendata
水湳市場(中清路),站牌,,,216385.6226,2674727.475,Opendata
水湳,站牌,,,216479.0874,2674593.91,Opendata
下水湳,站牌,,,216591.6574,2674461.075,Opendata
頂賴厝,站牌,,,216670.3509,2674092.863,Opendata
天津路商圈,站牌,,,216701.5614,2673956.898,Opendata
曉明女中(中清路),站牌,,,216787.31,2673618.02,Opendata
中清漢口路口,站牌,,,216827.6682,2673495.324,Opendata
中清太原路口,站牌,,,216911.5436,2673209.168,Opendata
中清忠明路口,站牌,,,216952.8394,2673051.695,Opendata
大道公廟(中清路),站牌,,,217004.9028,2672892.203,Opendata
中清健行路口,站牌,,,217088.9995,2672610.7,Opendata
邱厝里,站牌,,,217154.6538,2672394.472,Opendata
文莊里,站牌,,,217201.7396,2672145.506,Opendata
臺中二中,站牌,,,217216.5919,2671931.722,Opendata
五權公園路口,站牌,,,217144.5573,2671762.661,Opendata
中央市場,站牌,,,217018.8267,2671626.296,Opendata
五權臺灣大道口,站牌,,,216736.745,2671330.46,Opendata
臺中教育大學,站牌,,,216618.4108,2671140.135,Opendata
民權中華路口,站牌,,,216932.9534,2670834.503,Opendata
臺中醫院,站牌,,,217122.6317,2670673.586,Opendata
臺中州廳,站牌,,,217321.6782,2670474.329,Opendata
合作金庫,站牌,,,217520.8127,2670382.553,Opendata
彰化銀行(自由路),站牌,,,217673.7814,2670538.869,Opendata
臺中火車站,站牌,,,217944.8828,2670338.219,Opendata
臺中酒廠(復興路),站牌,,,217695.292,2669909.381,Opendata
文化創意園區,站牌,,,217470.0666,2669808.488,Opendata
林祖厝,站牌,,,217300.4807,2669740.986,Opendata
復興有恆街口,站牌,,,217041.3125,2669613.777,Opendata
第三分局,站牌,,,216835.2787,2669522.11,Opendata
公共資訊圖書館(復興路),站牌,,,216470.0407,2669373.784,Opendata
高等法院臺中分院,站牌,,,216292.4557,2669280.508,Opendata
四育國中,站牌,,,216034.6472,2669134.154,Opendata
復興新和街口,站牌,,,215778.6876,2668786.455,Opendata
和平國小,站牌,,,215554.3174,2668476.339,Opendata
復興南平路口,站牌,,,215401.4831,2668243.357,Opendata
臺中高工(復興路),站牌,,,215228.7198,2668051.847,Opendata
復興大慶街口,站牌,,,214851.4853,2667739.623,Opendata
勤工派出所,站牌,,,214536.1159,2667498.47,Opendata
復興環中路口,站牌,,,214216.5629,2667356.621,Opendata
樹仔腳,站牌,,,214001.56,2667275.982,Opendata
九張犁,站牌,,,213575.2456,2667130.098,Opendata
明道花園城,站牌,,,213260.1546,2667030.455,Opendata
明道中學,站牌,,,213105.8003,2666977.029,Opendata
烏日橋,站牌,,,212677.7256,2666787.098,Opendata
中和紡織,站牌,,,212206.825,2666783.465,Opendata
中山五光路口,站牌,,,212025.2511,2666818.501,Opendata
烏日(中山路),站牌,,,211639.9662,2666859.071,Opendata
烏日國中(中山路),站牌,,,211061.2342,2666828.632,Opendata
高鐵臺中站,站牌,,,210954.1937,2667388.329,Opendata
三和里1,站牌,,,210145.7676,2667077.804,Opendata
三和里2,站牌,,,210021.5211,2667107.058,Opendata
烏日戶政,站牌,,,209815.668,2667181.065,Opendata
成功嶺,站牌,,,209496.731,2667311.547,Opendata
中山榮和路口,站牌,,,209077.5547,2667437.832,Opendata
善光寺,站牌,,,208696.5228,2667604.897,Opendata
王田,站牌,,,208279.4107,2667667.136,Opendata
國聖井,站牌,,,206544.1931,2665908.819,Opendata
國聖國小,站牌,,,206069.409,2665348.541,Opendata
中庄子,站牌,,,205880.8037,2665018.197,Opendata
原民館,站牌,,,205269.7287,2664689.173,Opendata
和調里,站牌,,,204738.8604,2664491.826,Opendata
市仔尾,站牌,,,204409.688,2664383.45,Opendata
慈惠醫院,站牌,,,204037.2564,2664294.16,Opendata
水利會,站牌,,,203865.7574,2664178.867,Opendata
彰化女中,站牌,,,203694.2557,2664063.576,Opendata
市公所,站牌,,,203448.2065,2664038.239,Opendata
彰化火車站,站牌,,,203222.1518,2664281.303,Opendata
彰化火車站,站牌,,,203222.1518,2664281.303,Opendata
民生路口,站牌,,,203516.205,2664248.778,Opendata
車路口,站牌,,,203810.2499,2664307.629,Opendata
長順街口,站牌,,,204266.1232,2664416.914,Opendata
和調里,站牌,,,204738.8604,2664491.826,Opendata
原民館,站牌,,,205269.7287,2664689.173,Opendata
中庄子,站牌,,,205880.8037,2665018.197,Opendata
國聖國小,站牌,,,206069.409,2665348.541,Opendata
國聖井,站牌,,,206554.4669,2665877.224,Opendata
王田,站牌,,,208279.4107,2667667.136,Opendata
善光寺,站牌,,,208696.5228,2667604.897,Opendata
中山榮和路口,站牌,,,209124.9081,2667452.694,Opendata
成功嶺,站牌,,,209451.2819,2667308.575,Opendata
烏日戶政,站牌,,,209815.668,2667181.065,Opendata
三和里2,站牌,,,210021.5211,2667107.058,Opendata
三和里1,站牌,,,210145.7676,2667077.804,Opendata
高鐵臺中站,站牌,,,210954.1937,2667388.329,Opendata
烏日國中(中山路),站牌,,,211061.2342,2666828.632,Opendata
烏日(中山路),站牌,,,211639.9662,2666859.071,Opendata
中山五光路口,站牌,,,212025.2511,2666818.501,Opendata
中和紡織,站牌,,,212206.825,2666783.465,Opendata
烏日橋,站牌,,,212677.7256,2666787.098,Opendata
明道中學,站牌,,,213105.8003,2666977.029,Opendata
明道花園城,站牌,,,213260.1546,2667030.455,Opendata
九張犁,站牌,,,213575.2456,2667130.098,Opendata
樹仔腳,站牌,,,214001.56,2667275.982,Opendata
復興環中路口,站牌,,,214216.5629,2667356.621,Opendata
勤工派出所,站牌,,,214536.1159,2667498.47,Opendata
復興大慶街口,站牌,,,214851.4853,2667739.623,Opendata
樹義里,站牌,,,215017.5825,2667870.442,Opendata
臺中高工(復興路),站牌,,,215228.7198,2668051.847,Opendata
復興南平路口,站牌,,,215401.4831,2668243.357,Opendata
和平國小,站牌,,,215554.3174,2668476.339,Opendata
復興新和街口,站牌,,,215778.6876,2668786.455,Opendata
四育國中,站牌,,,216034.6472,2669134.154,Opendata
高等法院臺中分院,站牌,,,216292.4557,2669280.508,Opendata
公共資訊圖書館(復興路),站牌,,,216570.6976,2669387.391,Opendata
第三分局,站牌,,,216835.2787,2669522.11,Opendata
復興有恆街口,站牌,,,217041.3125,2669613.777,Opendata
林祖厝,站牌,,,217171.8262,2669661.541,Opendata
文化創意園區,站牌,,,217470.0666,2669808.488,Opendata
臺中酒廠(復興路),站牌,,,217695.292,2669909.381,Opendata
臺中火車站,站牌,,,217942.6879,2670333.887,Opendata
第一廣場,站牌,,,217851.3109,2670429.513,Opendata
彰化銀行(臺灣大道),站牌,,,217730.8115,2670576.431,Opendata
第二市場(臺灣大道),站牌,,,217484.5192,2670796.463,Opendata
臺灣大道中華路口,站牌,,,217165.8818,2671094.671,Opendata
臺灣大道原子街口,站牌,,,216963.284,2671291.613,Opendata
中央市場,站牌,,,217018.8267,2671626.296,Opendata
臺中二中,站牌,,,217216.5919,2671931.722,Opendata
文莊里,站牌,,,217201.7396,2672145.506,Opendata
邱厝里,站牌,,,217154.6538,2672394.472,Opendata
中清健行路口,站牌,,,217088.9995,2672610.7,Opendata
大道公廟(中清路),站牌,,,217004.9028,2672892.203,Opendata
中清忠明路口,站牌,,,216952.8394,2673051.695,Opendata
中清太原路口,站牌,,,216911.5436,2673209.168,Opendata
中清漢口路口,站牌,,,216827.6682,2673495.324,Opendata
曉明女中(中清路),站牌,,,216787.31,2673618.02,Opendata
天津路商圈,站牌,,,216698.1768,2673882.702,Opendata
頂賴厝,站牌,,,216670.3509,2674092.863,Opendata
下水湳,站牌,,,216591.6574,2674461.075,Opendata
水湳,站牌,,,216479.0874,2674593.91,Opendata
水湳市場(中清路),站牌,,,216385.6226,2674727.475,Opendata
大德國中,站牌,,,216249.2574,2674927.058,Opendata
全民醫院,站牌,,,216121.6234,2675139.434,Opendata
陳平,站牌,,,216049.7758,2675302.742,Opendata
頂陳平,站牌,,,215961.6116,2675482.371,Opendata
敦化公園,站牌,,,216154.3063,2675791.197,Opendata
敦化后庄七街口,站牌,,,216255.2743,2675843.496,Opendata
干城站,站牌,,,218059.0156,2670663.258,Opendata
臺中火車站,站牌,,,217853.082,2670187.604,Opendata
臺中酒廠(復興路),站牌,,,217661.4506,2669893.192,Opendata
文化創意園區,站牌,,,217470.0666,2669808.488,Opendata
林祖厝,站牌,,,217300.4807,2669740.986,Opendata
復興有恆街口,站牌,,,217041.3125,2669613.777,Opendata
第三分局,站牌,,,216835.2787,2669522.11,Opendata
公共資訊圖書館(復興路),站牌,,,216470.0407,2669373.784,Opendata
公共資訊圖書館(五權南路),站牌,,,216388.2728,2669224.131,Opendata
南平美村路口,站牌,,,216038.0461,2668769.111,Opendata
南平忠明南路口,站牌,,,215735.7348,2668508.573,Opendata
復興南平路口,站牌,,,215409.0114,2668204.023,Opendata
臺中高工(復興路),站牌,,,215253.8944,2668079.251,Opendata
樹義里,站牌,,,215023.0491,2667873.682,Opendata
復興大慶街口,站牌,,,214853.6788,2667742.871,Opendata
勤工派出所,站牌,,,214542.7248,2667499.007,Opendata
復興環中路口,站牌,,,214216.2585,2667356.843,Opendata
樹仔腳,站牌,,,214001.56,2667275.982,Opendata
九張犁,站牌,,,213588.5929,2667141.914,Opendata
明道花園城,站牌,,,213287.3206,2667039.467,Opendata
明道中學,站牌,,,213094.1056,2666975.509,Opendata
烏日橋,站牌,,,212684.6471,2666790.402,Opendata
中和紡織,站牌,,,212247.7666,2666773.056,Opendata
中山五光路口,站牌,,,212011.4033,2666821.676,Opendata
烏日(中山路),站牌,,,211714.4738,2666855.659,Opendata
烏日國中(中山路),站牌,,,211107.3644,2666846.079,Opendata
高鐵臺中站,站牌,,,210954.1937,2667388.329,Opendata
三和里1,站牌,,,210117.4797,2667104.574,Opendata
三和里2,站牌,,,209982.336,2667126.66,Opendata
烏日戶政,站牌,,,209815.668,2667181.065,Opendata
成功嶺,站牌,,,209496.731,2667311.547,Opendata
中山榮和路口,站牌,,,209124.9081,2667452.694,Opendata
善光寺,站牌,,,208731.86,2667591.505,Opendata
王田,站牌,,,208176.2889,2667652.154,Opendata
南追分,站牌,,,206951.3304,2668252.421,Opendata
追分,站牌,,,206340.8805,2668505.796,Opendata
追分國小,站牌,,,206100.5829,2668604.993,Opendata
福山,站牌,,,205879.6313,2668680.978,Opendata
山仔頂,站牌,,,205733.3942,2668757.416,Opendata
追分郵局,站牌,,,205487.3966,2668916.558,Opendata
興國公司,站牌,,,205311.3955,2669029.744,Opendata
營埔里,站牌,,,205032.4857,2669224.659,Opendata
社腳,站牌,,,204666.7695,2669767.398,Opendata
沙田路918巷口,站牌,,,204627.4127,2670015.719,Opendata
崁仔腳,站牌,,,204447.8741,2670287.636,Opendata
新興里,站牌,,,204176.1352,2670709.811,Opendata
沙田自由路口,站牌,,,204056.9647,2670944.437,Opendata
大道國中,站牌,,,203935.1824,2671281.519,Opendata
大肚,站牌,,,203827.4741,2671725.986,Opendata
大肚區公所,站牌,,,203798.1792,2671843.036,Opendata
大肚火車站,站牌,,,203737.5045,2672060.53,Opendata
頂街(沙田路),站牌,,,203655.23,2672603.487,Opendata
北頂街,站牌,,,203618.1482,2672793.439,Opendata
榮華,站牌,,,203582.8278,2673024.585,Opendata
山陽,站牌,,,203545.9324,2673270.909,Opendata
山陽一站,站牌,,,203501.4412,2673804.22,Opendata
沙田中華路口,站牌,,,203618.8931,2674370.785,Opendata
竹坑口,站牌,,,203647.5,2674534.16,Opendata
村內入口,站牌,,,203731.2823,2674895.497,Opendata
深水,站牌,,,203827.8554,2675317.263,Opendata
龍崗,站牌,,,203823.7573,2675744.452,Opendata
龍井加油站,站牌,,,203850.5843,2676027.561,Opendata
龍井區公所,站牌,,,203885.7682,2676412.869,Opendata
龍井火車站,站牌,,,203939.7748,2676901.449,Opendata
龍泉,站牌,,,203980.9865,2677173.215,Opendata
龍目井,站牌,,,204083.1961,2677522.644,Opendata
鷺山,站牌,,,204211.9423,2678069.793,Opendata
南山腳,站牌,,,204357.6303,2678423.736,Opendata
龍山國小(山腳里),站牌,,,204451.4586,2678635.86,Opendata
沙田太平路口,站牌,,,204584.6755,2679095.614,Opendata
南勢里,站牌,,,204916.9997,2679599.258,Opendata
沙田天仁街口,站牌,,,204983.4241,2679758.533,Opendata
文光國小,站牌,,,205044.6113,2679900.214,Opendata
沙田光華路口,站牌,,,205143.9171,2680244.738,Opendata
興仁里,站牌,,,205191.7491,2680596.611,Opendata
沙鹿光田醫院,站牌,,,205195.4076,2681111.494,Opendata
沙鹿火車站,站牌,,,205244.7178,2681247.627,Opendata
沙鹿市場,站牌,,,205282.7178,2681381.865,Opendata
第一銀行(沙鹿分行),站牌,,,205316.092,2681598.462,Opendata
第一銀行(沙鹿分行),站牌,,,205316.092,2681598.462,Opendata
沙鹿市場,站牌,,,205282.7178,2681381.865,Opendata
沙鹿火車站,站牌,,,205244.7178,2681247.627,Opendata
沙鹿光田醫院,站牌,,,205195.4076,2681111.494,Opendata
興仁里,站牌,,,205191.7491,2680596.611,Opendata
沙田光華路口,站牌,,,205143.9171,2680244.738,Opendata
文光國小,站牌,,,205044.6113,2679900.214,Opendata
沙田天仁街口,站牌,,,204983.4241,2679758.533,Opendata
南勢里,站牌,,,204916.9997,2679599.258,Opendata
沙田太平路口,站牌,,,204584.6755,2679095.614,Opendata
龍山國小(山腳里),站牌,,,204451.4586,2678635.86,Opendata
南山腳,站牌,,,204357.6303,2678423.736,Opendata
鷺山,站牌,,,204211.9423,2678069.793,Opendata
龍目井,站牌,,,204083.1961,2677522.644,Opendata
龍泉,站牌,,,203980.9865,2677173.215,Opendata
龍井火車站,站牌,,,203939.7748,2676901.449,Opendata
龍井區公所,站牌,,,203885.7682,2676412.869,Opendata
龍井加油站,站牌,,,203850.5843,2676027.561,Opendata
龍崗,站牌,,,203823.7573,2675744.452,Opendata
深水,站牌,,,203827.8554,2675317.263,Opendata
村內入口,站牌,,,203731.2823,2674895.497,Opendata
竹坑口,站牌,,,203647.5,2674534.16,Opendata
沙田中華路口,站牌,,,203530.9154,2674135.832,Opendata
山陽一站,站牌,,,203501.4412,2673804.22,Opendata
山陽,站牌,,,203545.9324,2673270.909,Opendata
榮華,站牌,,,203569.7266,2673026.843,Opendata
北頂街,站牌,,,203618.1482,2672793.439,Opendata
頂街(沙田路),站牌,,,203655.23,2672603.487,Opendata
大肚火車站,站牌,,,203737.5045,2672060.53,Opendata
大肚區公所,站牌,,,203798.1792,2671843.036,Opendata
大肚,站牌,,,203827.4741,2671725.986,Opendata
大道國中,站牌,,,203935.1824,2671281.519,Opendata
沙田自由路口,站牌,,,204056.9647,2670944.437,Opendata
新興里,站牌,,,204176.1352,2670709.811,Opendata
崁仔腳,站牌,,,204447.8741,2670287.636,Opendata
沙田路918巷口,站牌,,,204627.4127,2670015.719,Opendata
社腳,站牌,,,204666.7695,2669767.398,Opendata
營埔里,站牌,,,205032.4857,2669224.659,Opendata
興國公司,站牌,,,205311.3955,2669029.744,Opendata
追分郵局,站牌,,,205487.3966,2668916.558,Opendata
山仔頂,站牌,,,205733.3942,2668757.416,Opendata
福山,站牌,,,205910.1258,2668667.87,Opendata
追分國小,站牌,,,206100.5829,2668604.993,Opendata
追分,站牌,,,206340.8805,2668505.796,Opendata
南追分,站牌,,,206951.3304,2668252.421,Opendata
王田,站牌,,,208176.2889,2667652.154,Opendata
善光寺,站牌,,,208731.86,2667591.505,Opendata
中山榮和路口,站牌,,,209077.5547,2667437.832,Opendata
成功嶺,站牌,,,209451.2819,2667308.575,Opendata
烏日戶政,站牌,,,209815.668,2667181.065,Opendata
三和里2,站牌,,,209982.336,2667126.66,Opendata
三和里1,站牌,,,210117.4797,2667104.574,Opendata
高鐵臺中站,站牌,,,210954.1937,2667388.329,Opendata
烏日國中(中山路),站牌,,,211107.3644,2666846.079,Opendata
烏日(中山路),站牌,,,211714.4738,2666855.659,Opendata
中山五光路口,站牌,,,212045.4716,2666814.793,Opendata
中和紡織,站牌,,,212247.7666,2666773.056,Opendata
烏日橋,站牌,,,212684.6471,2666790.402,Opendata
明道中學,站牌,,,213094.1056,2666975.509,Opendata
明道花園城,站牌,,,213287.3206,2667039.467,Opendata
九張犁,站牌,,,213588.5929,2667141.914,Opendata
樹仔腳,站牌,,,214001.56,2667275.982,Opendata
復興環中路口,站牌,,,214216.2585,2667356.843,Opendata
勤工派出所,站牌,,,214542.7248,2667499.007,Opendata
復興大慶街口,站牌,,,214853.6788,2667742.871,Opendata
